Date,0
2005-01-31,97500.3722281079
2005-02-28,102697.84177262094
2005-03-31,101100.6542038854
2005-04-30,99495.87032194519
2005-05-31,103086.33494405457
2005-06-30,104294.99426725294
2005-07-31,108231.98178313245
2005-08-31,107647.32578146644
2005-09-30,110917.01449870078
2005-10-31,106008.50287316038
2005-11-30,110179.87312314974
2005-12-31,111214.76589559307
2006-01-31,117182.18648626273
2006-02-28,116083.21417700127
2006-03-31,117283.17637987836
2006-04-30,120206.98276492787
2006-05-31,117082.1892086964
2006-06-30,118251.87923106081
2006-07-31,121781.62554585887
2006-08-31,124667.64787647662
2006-09-30,127872.64737877919
2006-10-31,132171.66229300504
2006-11-30,135706.9298265927
2006-12-31,137883.36252010902
2007-01-31,140361.4764959602
2007-02-28,138653.9175152451
2007-03-31,140854.09208544734
2007-04-30,146526.35817713646
2007-05-31,151907.08326788942
2007-06-30,146439.58609092468
2007-07-31,142066.4883526232
2007-08-31,145867.63966789353
2007-09-30,152805.5426315469
2007-10-31,158127.395173208
2007-11-30,154095.2961576829
2007-12-31,152571.59062312156
2008-01-31,146281.66797694738
2008-02-29,143165.00363064057
2008-03-31,143090.533406261
2008-04-30,152179.37103004666
2008-05-31,151875.34864603498
2008-06-30,139855.12307387826
2008-07-31,138304.9079926433
2008-08-31,137981.58769817807
2008-09-30,130484.00068912818
2008-10-31,106522.82068163478
2008-11-30,101676.58722900158
2008-12-31,105328.10443316694
2009-01-31,96995.18607583026
2009-02-28,92174.24195559797
2009-03-31,101732.68253317253
2009-04-30,116845.46453746739
2009-05-31,124814.87666020282
2009-06-30,121654.66802705379
2009-07-31,130764.09859140596
2009-08-31,133381.18990579946
2009-09-30,136273.08226823184
2009-10-31,133986.9550712522
2009-11-30,147487.30609452154
2009-12-31,149461.67695839543
2010-01-31,144235.88883215896
2010-02-28,149770.33910527243
2010-03-31,157807.18137681525
2010-04-30,160280.54294994206
2010-05-31,152252.2832934871
2010-06-30,148641.45619984897
2010-07-31,159211.17703039246
2010-08-31,159589.87645391357
2010-09-30,171453.12262996752
2010-10-31,176757.76569007972
2010-11-30,178425.43916563434
2010-12-31,187641.0692119794
2011-01-31,190064.921126423
2011-02-28,194545.64439023772
2011-03-31,199070.06739675126
2011-04-30,206530.9999703428
2011-05-31,206851.51238910304
2011-06-30,203132.81834617784
2011-07-31,201335.6564221316
2011-08-31,199079.1351049776
2011-09-30,187434.61909233985
2011-10-31,201231.67398302414
2011-11-30,202192.36232820223
2011-12-31,204346.1768441298
2012-01-31,204683.16230239384
2012-02-29,210332.2213208217
2012-03-31,214977.53293789766
2012-04-30,211711.00043412883
2012-05-31,205370.03209914995
2012-06-30,215097.00857755175
2012-07-31,219377.28068904605
2012-08-31,220610.74470940564
2012-09-30,229732.29741192335
2012-10-31,228320.5684709364
2012-11-30,227913.78519790052
2012-12-31,228262.55016963877
2013-01-31,236561.14585086427
2013-02-28,242411.5050182005
2013-03-31,256988.7953984435
2013-04-30,261578.38794653513
2013-05-31,262978.47954502824
2013-06-30,259427.15506383564
2013-07-31,266407.2101920458
2013-08-31,257909.25171329512
2013-09-30,261028.9362173743
2013-10-31,274984.86508469295
2013-11-30,278459.77078941034
2013-12-31,284130.5345454344
2014-01-31,272534.624464944
2014-02-28,285685.0984167823
2014-03-31,291321.93934141216
2014-04-30,299738.71725343645
2014-05-31,302845.3125682685
2014-06-30,307816.50158632104
2014-07-31,301801.2929193403
2014-08-31,309254.80869918625
2014-09-30,302166.11826677975
2014-10-31,308389.3565322105
2014-11-30,314966.16375747364
2014-12-31,310824.4799318918
