Date,0
2005-01-31,96386.7662530696
2005-02-28,99807.11479447053
2005-03-31,97306.3327437538
2005-04-30,97125.91038312779
2005-05-31,100733.84496304837
2005-06-30,100997.91573924596
2005-07-31,104428.11970438984
2005-08-31,102888.03691193654
2005-09-30,104601.84876828188
2005-10-31,101630.08141742875
2005-11-30,105837.10116853828
2005-12-31,105713.22112461783
2006-01-31,110244.63655935111
2006-02-28,111324.9720186477
2006-03-31,113388.04732773727
2006-04-30,114029.06423850982
2006-05-31,112530.03333727272
2006-06-30,113033.38520674071
2006-07-31,114165.61702498606
2006-08-31,117060.61443100487
2006-09-30,119413.07026169475
2006-10-31,125349.5425222009
2006-11-30,129257.87164572606
2006-12-31,129657.74737961419
2007-01-31,132016.51219844303
2007-02-28,128950.56448711624
2007-03-31,129053.64491782327
2007-04-30,133349.25924760502
2007-05-31,136308.824499433
2007-06-30,131202.72330543053
2007-07-31,128050.54727631467
2007-08-31,131987.818637227
2007-09-30,137790.41435499775
2007-10-31,141351.31551271366
2007-11-30,137362.58546322654
2007-12-31,133999.97467719065
2008-01-31,130289.17848030018
2008-02-29,127028.6383160484
2008-03-31,130162.45204614288
2008-04-30,136504.09266194107
2008-05-31,137045.74101091461
2008-06-30,127868.64599708613
2008-07-31,130140.49115084793
2008-08-31,130693.22850358419
2008-09-30,127819.42831634097
2008-10-31,103213.16121292996
2008-11-30,97543.46292171712
2008-12-31,99886.25094942264
2009-01-31,91355.4225516163
2009-02-28,82575.21640226665
2009-03-31,90194.90062797573
2009-04-30,99464.20230720929
2009-05-31,106933.57507912749
2009-06-30,105520.24653011342
2009-07-31,114246.72712120593
2009-08-31,119351.0870590169
2009-09-30,124252.42425557385
2009-10-31,124231.6206601695
2009-11-30,134789.37147233414
2009-12-31,134820.51853779447
2010-01-31,129853.58591444758
2010-02-28,134428.9003932421
2010-03-31,140538.7986630482
2010-04-30,144126.87794884184
2010-05-31,134847.60546588743
2010-06-30,131579.591558436
2010-07-31,139102.29370367964
2010-08-31,135968.90040934057
2010-09-30,145096.41904255364
2010-10-31,150032.21960541463
2010-11-30,151477.16543207972
2010-12-31,157876.3486784289
2011-01-31,159892.9282690921
2011-02-28,163345.31102461927
2011-03-31,165710.96404464534
2011-04-30,171526.32232523177
2011-05-31,170601.26536243735
2011-06-30,167752.57456124903
2011-07-31,166873.92728940028
2011-08-31,162888.7492673035
2011-09-30,153366.8951814179
2011-10-31,166737.5730671502
2011-11-30,167162.37898835805
2011-12-31,170388.16556984803
2012-01-31,175097.70298242313
2012-02-29,177471.14420122624
2012-03-31,182847.94471396925
2012-04-30,180327.0020117406
2012-05-31,174698.05994583337
2012-06-30,181860.1236942677
2012-07-31,182500.40782829386
2012-08-31,182534.82162974656
2012-09-30,189570.65353234258
2012-10-31,188882.34683502786
2012-11-30,187368.6785944897
2012-12-31,189436.8984175444
2013-01-31,197799.16851046635
2013-02-28,202611.18279204407
2013-03-31,213843.4559761328
2013-04-30,216359.4726658636
2013-05-31,216428.23722724427
2013-06-30,214479.8092644854
2013-07-31,224596.04547514307
2013-08-31,215151.88951018822
2013-09-30,217283.87146192207
2013-10-31,227910.0795158466
2013-11-30,231101.56689103803
2013-12-31,231144.29875840122
2014-01-31,221963.7083087962
2014-02-28,232502.58280769753
2014-03-31,238514.11146918422
2014-04-30,245699.72342145885
2014-05-31,245252.99604335046
2014-06-30,252126.0096099352
2014-07-31,247694.9235876173
2014-08-31,257085.56190063013
2014-09-30,251164.3594561727
2014-10-31,254501.33300790854
2014-11-30,261541.2604433085
2014-12-31,261772.20252762255
